-2.722850671660044242e-01,2.676508713117614069e-01,-1.113442553428300591e-01,-1.904758082518232254e-01,1.980058289120642523e-02,-1.946736855672811295e+00,-4.292582127138051540e-01,9.817060235840215874e-07,3.186527897866426429e+01,4.089792832856192772e-01,2.235870769352244025e+01,9.915550568427512701e+00,1.000000000000000000e+00
-2.733870346962672948e-01,2.671767428332014749e-01,-1.122283477323374745e-01,-1.915471120418576756e-01,2.386083169666305265e-02,-1.950687187004826129e+00,-4.293681301872470102e-01,9.817060235951539297e-07,3.189022736357603804e+01,3.748367944908671534e-01,2.236579260478574227e+01,9.899271553281232983e+00,1.000000000000000000e+00
-2.744927014699803380e-01,2.666992480828960232e-01,-1.131146751238455150e-01,-1.926173540058358225e-01,2.790941423759252943e-02,-1.954606037576765321e+00,-4.294978621562374199e-01,9.817060235625285499e-07,3.191524252287688768e+01,3.405620496748296699e-01,2.237288432375482472e+01,9.882920248796963847e+00,1.000000000000000000e+00
-2.756020497670291780e-01,2.662183778048445304e-01,-1.140032128363396291e-01,-1.936865329576536177e-01,3.194617759802913931e-02,-1.958493438708528434e+00,-4.296472243849108197e-01,9.817060235546655431e-07,3.194032387621241398e+01,3.061554209821565897e-01,2.237998255732766495e+01,9.866496739866978061e+00,1.000000000000000000e+00
-2.767150616660868923e-01,2.657341229714315078e-01,-1.148939360105576263e-01,-1.947546479124206975e-01,3.597096665280817562e-02,-1.962349422808364885e+00,-4.298160293398534670e-01,9.817060235497258587e-07,3.196547084049375087e+01,2.716172886693660193e-01,2.238708701292953762e+01,9.850001116233649157e+00,1.000000000000000000e+00
-2.778317190456824903e-01,2.652464747851219773e-01,-1.157868196111168507e-01,-1.958216980853895450e-01,3.998362408501825865e-02,-1.966174023396124237e+00,-4.300040861843041906e-01,9.817060235506004202e-07,3.199068282993644630e+01,2.369480410861452835e-01,2.239419739853457969e+01,9.833433472488083638e+00,1.000000000000000000e+00
-2.789520035852852131e-01,2.647554246801417377e-01,-1.166818384286691240e-01,-1.968876828908735499e-01,4.398399040447500269e-02,-1.969967275125742212e+00,-4.302112007741430433e-01,9.817060235695385946e-07,3.201595925609968418e+01,2.021480746561034325e-01,2.240131342268741932e+01,9.816793908068444097e+00,1.000000000000000000e+00
-2.800758967664059296e-01,2.642609643241429218e-01,-1.175789670820842209e-01,-1.979526019411439464e-01,4.797190396723868822e-02,-1.973729213806956428e+00,-4.304371756556925610e-01,9.817060235766176725e-07,3.204129952792581548e+01,1.672177938569391065e-01,2.240843479452485454e+01,9.800082527257973908e+00,1.000000000000000000e+00
-2.812033798737109680e-01,2.637630856198523444e-01,-1.184781800206575059e-01,-1.990164550453159542e-01,5.194720099616779302e-02,-1.977459876426219898e+00,-4.306818100653579950e-01,9.817060236617224608e-07,3.206670305178007396e+01,1.321576112001230929e-01,2.241556122379753901e+01,9.783299439182734147e+00,1.000000000000000000e+00
-2.823344339961540994e-01,2.632617807067028637e-01,-1.193794515263463113e-01,-2.000792422082186828e-01,5.590971560253284872e-02,-1.981159301166813158e+00,-4.309448999311297213e-01,9.817060236715825596e-07,3.209216923149065082e+01,9.696794720993578975e-02,2.242269242089166781e+01,9.766444757808994126e+00,1.000000000000000000e+00
-2.834690400281202893e-01,2.627570419624464804e-01,-1.202827557160293659e-01,-2.011409636292490200e-01,5.985927980868405163e-02,-1.984827527428123961e+00,-4.312262378759701975e-01,9.817060236832220628e-07,3.211769746838886874e+01,6.164923040201610721e-02,2.242982809685064893e+01,9.749518601940316387e+00,1.000000000000000000e+00
-2.846071786705874906e-01,2.622488620047471186e-01,-1.211880665437939097e-01,-2.022016197012106442e-01,6.379572357179710829e-02,-1.988464595844093408e+00,-4.315256132231137798e-01,9.817060236878034523e-07,3.214328716134971131e+01,2.620189726122830465e-02,2.243696796339676069e+01,9.732521095214259788e+00,1.000000000000000000e+00
-2.857488304323004824e-01,2.617372336927540344e-01,-1.220953578032458603e-01,-2.032612110091418234e-01,6.771887480869159814e-02,-1.992070548300813648e+00,-4.318428120032880568e-01,9.817060237628207135e-07,3.216893770683240916e+01,-9.373607780996585925e-03,2.244411173295274509e+01,9.715452366098750403e+00,1.000000000000000000e+00
-2.868939756264166085e-01,2.612221501314102023e-01,-1.230046031263568040e-01,-2.043197383505405973e-01,7.162855935943576724e-02,-1.995645427770577074e+00,-4.321776171876014483e-01,9.817060237646068942e-07,3.219464849883249968e+01,-4.507683221139661273e-02,2.245125911864822044e+01,9.698312547972969710e+00,1.000000000000000000e+00
-2.880425943898871077e-01,2.607036046619359282e-01,-1.239157759997725899e-01,-2.053772026484902424e-01,7.552460126313527422e-02,-1.999189279058378288e+00,-4.325298078034998106e-01,9.817060237662128687e-07,3.222041892927752116e+01,-8.090731609357555698e-02,2.245840983440119487e+01,9.681101778782839062e+00,1.000000000000000000e+00
-2.891946666573967373e-01,2.601815908799324228e-01,-1.248288497462664431e-01,-2.064336050789621069e-01,7.940682241328245183e-02,-2.002702147720840653e+00,-4.328991602911848591e-01,9.817060236800391248e-07,3.224624838753641853e+01,-1.168645911393368236e-01,2.246556359484993592e+01,9.663820201547233424e+00,1.000000000000000000e+00
-2.903501721807856262e-01,2.596561026257795390e-01,-1.257437975410960196e-01,-2.074889469838977207e-01,8.327504283505660077e-02,-2.006184080810931913e+00,-4.332854476228676366e-01,9.817060237953469904e-07,3.227213626081488229e+01,-1.529481813699377357e-01,2.247272011543346437e+01,9.646467964011568696e+00,1.000000000000000000e+00
-2.915090905257434195e-01,2.591271339888687741e-01,-1.266605924109395487e-01,-2.085432298913902915e-01,8.712908065360325249e-02,-2.009635126708385844e+00,-4.336884395439605244e-01,9.817060237930494136e-07,3.229808193410813999e+01,-1.891576029826734784e-01,2.247987911239793135e+01,9.629045218727622313e+00,1.000000000000000000e+00
-2.926714010730657178e-01,2.585946793090342366e-01,-1.275792072363417240e-01,-2.095964555144258779e-01,9.096875212536147115e-02,-2.013055335131862744e+00,-4.341079025922416346e-01,9.817060238360424766e-07,3.232408479024228143e+01,-2.254923643772820951e-01,2.248704030281758648e+01,9.611552123047502505e+00,1.000000000000000000e+00
-2.938370830199240613e-01,2.580587331779564120e-01,-1.284996147541806466e-01,-2.106486257496151815e-01,9.479387167046769702e-02,-2.016444757150156697e+00,-4.345436001190538522e-01,9.817060238484839083e-07,3.235014420991564066e+01,-2.619519661830323476e-01,2.249420340461556123e+01,9.593988839117141509e+00,1.000000000000000000e+00
-2.950061153811479597e-01,2.575192904405386729e-01,-1.294217875601541834e-01,-2.116997426759106293e-01,9.860425190624622083e-02,-2.019803445192434044e+00,-4.349952923125548487e-01,9.817060238650383202e-07,3.237625957174017799e+01,-2.985359012864383099e-01,2.250136813658446755e+01,9.576355533869365999e+00,1.000000000000000000e+00
-2.961784769905196901e-01,2.569763461962548123e-01,-1.303456981112858792e-01,-2.127498085533123806e-01,1.023997036817723139e-01,-2.023131453057498419e+00,-4.354627362230166776e-01,9.817060238331625646e-07,3.240243025228286200e+01,-3.352436548596628985e-01,2.250853421840680824e+01,9.558652379016482570e+00,1.000000000000000000e+00
-2.973541465020800301e-01,2.564298958004672113e-01,-1.312713187284486049e-01,-2.137988258215617610e-01,1.061800361135019771e-01,-2.026428835922059690e+00,-4.359456857901851112e-01,9.817060238045176044e-07,3.242865562610704444e+01,-3.720747043895580308e-01,2.251570137067516697e+01,9.540879551042408480e+00,1.000000000000000000e+00
-2.985331023914473692e-01,2.558799348657143091e-01,-1.321986215989070235e-01,-2.148467970988221232e-01,1.099450566219663250e-01,-2.029695650348001923e+00,-4.364438918727072680e-01,9.817060237637469440e-07,3.245493506581377829e+01,-4.090285197074182699e-01,2.252286931491216038e+01,9.523037231194292573e+00,1.000000000000000000e+00
-2.997153229571472566e-01,2.553264592629672647e-01,-1.331275787788768761e-01,-2.158937251803504931e-01,1.136945709695238865e-01,-2.032931954288649479e+00,-4.369571022796170379e-01,9.817060238196371425e-07,3.248126794208310741e+01,-4.461045630193998246e-01,2.253003777359014137e+01,9.505125605473656591e+00,1.000000000000000000e+00
-3.009007863219527734e-01,2.547694651228546991e-01,-1.340581621961002279e-01,-2.169396130371555875e-01,1.174283832991448312e-01,-2.036137807093990393e+00,-4.374850618038967354e-01,9.817060239238156305e-07,3.250765362371519274e+01,-4.833022889376072384e-01,2.253720647015063960e+01,9.487144864627033769e+00,1.000000000000000000e+00
-3.020894704342369508e-01,2.542089488368540207e-01,-1.349903436524370337e-01,-2.179844638146463676e-01,1.211462961742440086e-01,-2.039313269514889893e+00,-4.380275122580963298e-01,9.817060239395329621e-07,3.253409147767142429e+01,-5.206211445119037773e-01,2.254437512902352836e+01,9.469095204136081634e+00,1.000000000000000000e+00
-3.032813530650209644e-01,2.536449070611333512e-01,-1.359240948232057489e-01,-2.190282808520871982e-01,1.248481105558102988e-01,-2.042458403529442190e+00,-4.385841927261693862e-01,9.817060239588438310e-07,3.256058086903129833e+01,-5.580605691115614331e-01,2.255154347563174611e+01,9.450976824288080280e+00,1.000000000000000000e+00
-3.044764118266102271e-01,2.530773367069206192e-01,-1.368593872728698646e-01,-2.200710675979487552e-01,1.285336260987489931e-01,-2.045573273052302632e+00,-4.391548387462475556e-01,9.817060240527143516e-07,3.258712116136918269e+01,-5.956199950624938566e-01,2.255871123646597454e+01,9.432789929840804888e+00,1.000000000000000000e+00
-3.056746241480727821e-01,2.525062349577531506e-01,-1.377961924380720349e-01,-2.211128277334480918e-01,1.322026408135333897e-01,-2.048657942874897664e+00,-4.397391836384369479e-01,9.817060240558485852e-07,3.261371171629147625e+01,-6.332988467741303973e-01,2.256587813901929707e+01,9.414534730498139936e+00,1.000000000000000000e+00
-3.068759672939073702e-01,2.519315992597374598e-01,-1.387344816433491723e-01,-2.221535650878686541e-01,1.358549513637994921e-01,-2.051712479372651554e+00,-4.403369576909490490e-01,9.817060240687323799e-07,3.264035189381240087e+01,-6.710965413793393841e-01,2.257304391186037407e+01,9.396211440572775686e+00,1.000000000000000000e+00
-3.080804183611245417e-01,2.513534273252689411e-01,-1.396742261005244345e-01,-2.231932836579816615e-01,1.394903530477701603e-01,-2.054736950327083811e+00,-4.409478884204875437e-01,9.817060239710326351e-07,3.266704105231048771e+01,-7.090124886182458397e-01,2.258020828463725493e+01,9.377820279055073982e+00,1.000000000000000000e+00
-3.092879542806585835e-01,2.507717171340104745e-01,-1.406153969113788649e-01,-2.242319876066353745e-01,1.431086398439787577e-01,-2.057731424923651353e+00,-4.415717006201288486e-01,9.817060238713078463e-07,3.269377854856863053e+01,-7.470460908742923012e-01,2.258737098809452704e+01,9.359361469599896566e+00,1.000000000000000000e+00
-3.104985518187863280e-01,2.501864669338345060e-01,-1.415579650703320536e-01,-2.252696812613347033e-01,1.467096044579171421e-01,-2.060695973748508880e+00,-4.422081164092097061e-01,9.817060238986712457e-07,3.272056373781384764e+01,-7.851967432109516754e-01,2.259453175409009518e+01,9.340835240512886273e+00,1.000000000000000000e+00
-3.117121875785554552e-01,2.495976752417257416e-01,-1.425019014671337902e-01,-2.263063691128142374e-01,1.502930383695735839e-01,-2.063630668784166122e+00,-4.428568552852087947e-01,9.817060239979329192e-07,3.274739597375681655e+01,-8.234638334091968215e-01,2.260169031561154185e+01,9.322241824736162030e+00,1.000000000000000000e+00
-3.129288379970677769e-01,2.490053408472674978e-01,-1.434471768864470920e-01,-2.273420558338938025e-01,1.538587318177933316e-01,-2.066535583232113282e+00,-4.435176343843172386e-01,9.817060239948137204e-07,3.277427460855034269e+01,-8.618467418602687724e-01,2.260884640677865676e+01,9.303581459911500318e+00,1.000000000000000000e+00
-3.141484793635405670e-01,2.484094628029596130e-01,-1.443937620230264784e-01,-2.283767461968592982e-01,1.574064741054431449e-01,-2.069410792194148474e+00,-4.441901677099319712e-01,9.817060240122022480e-07,3.280119899315106125e+01,-9.003448421867911167e-01,2.261599976291234526e+01,9.284854388052011132e+00,1.000000000000000000e+00
-3.153710877958257885e-01,2.478100404407894142e-01,-1.453416274657312879e-01,-2.294104451937803157e-01,1.609360532662545973e-01,-2.072256371632999361e+00,-4.448741674318923978e-01,9.817060241130349559e-07,3.282816847687447392e+01,-9.389575004081922582e-01,2.262315012047029228e+01,9.266060855996075318e+00,1.000000000000000000e+00
-3.165966392584949607e-01,2.472070733624332772e-01,-1.462907437127174692e-01,-2.304431579538672725e-01,1.644472563708801183e-01,-2.075072399051466121e+00,-4.455693431180510755e-01,9.817060240989068698e-07,3.285518240775530074e+01,-9.776840755644080616e-01,2.263029721711416542e+01,9.247201115076812528e+00,1.000000000000000000e+00
-3.178251095601475895e-01,2.466005614425988701e-01,-1.472410811710502254e-01,-2.314748897623033208e-01,1.679398695148989762e-01,-2.077858953310656620e+00,-4.462754020028792956e-01,9.817060242016094029e-07,3.288224013250503219e+01,-1.016523919610952342e+00,2.263744079171079449e+01,9.228275421183374405e+00,1.000000000000000000e+00
-3.190564743548827686e-01,2.459905048296870955e-01,-1.481926101594386591e-01,-2.325056460587711094e-01,1.714136778712634923e-01,-2.080616114619088908e+00,-4.469920490508117461e-01,9.817060242186138011e-07,3.290934099654951694e+01,-1.055476377460662363e+00,2.264458058434588850e+01,9.209284034743054903e+00,1.000000000000000000e+00
-3.202907091437789955e-01,2.453769039464100965e-01,-1.491453009109759975e-01,-2.335354324359742995e-01,1.748684657434828871e-01,-2.083343964520707914e+00,-4.477189870214118850e-01,9.817060243469481864e-07,3.293648434406620140e+01,-1.094540787026215378e+00,2.265171633633730508e+01,9.190227220702766431e+00,1.000000000000000000e+00
-3.215277892763772072e-01,2.447597594903692664e-01,-1.500991235758821762e-01,-2.345642546381539184e-01,1.783040166194843068e-01,-2.086042585881792366e+00,-4.484559165363287692e-01,9.817060244491026892e-07,3.296366951802092871e+01,-1.133716479263273236e+00,2.265884779024780471e+01,9.171105248509931585e+00,1.000000000000000000e+00
-3.227676899521722542e-01,2.441390724345883778e-01,-1.510540482242513083e-01,-2.355921185595976908e-01,1.817201132261560270e-01,-2.088712062876796338e+00,-4.492025361479964896e-01,9.817060244664145604e-07,3.299089586020439668e+01,-1.173002778214425446e+00,2.266597468989733244e+01,9.151918392092721177e+00,1.000000000000000000e+00
-3.240103862221074271e-01,2.435148440280053006e-01,-1.520100448487999856e-01,-2.366190302431437631e-01,1.851165375845175431e-01,-2.091352480973093897e+00,-4.499585424100606690e-01,9.817060244684453219e-07,3.301816271126815394e+01,-1.212399001053761305e+00,2.267309678037477383e+01,9.132666929839702519e+00,1.000000000000000000e+00
-3.252558529900760331e-01,2.428870757959191440e-01,-1.529670833676188002e-01,-2.376449958786819583e-01,1.884930710654952046e-01,-2.093963926914648166e+00,-4.507236299494842280e-01,9.817060244874264832e-07,3.304546941076019095e+01,-1.251904458132214959e+00,2.268021380804920994e+01,9.113351144578844654e+00,1.000000000000000000e+00
-3.265040650144251932e-01,2.422557695403949607e-01,-1.539251336269228942e-01,-2.386700218016464814e-01,1.918494944462623419e-01,-2.096546488704605693e+00,-4.514974915402940603e-01,9.817060244222254868e-07,3.307281529716003377e+01,-1.291518453023524415e+00,2.268732552058065721e+01,9.093971323555932074e+00,1.000000000000000000e+00
-3.277549969094674664e-01,2.416209273406233204e-01,-1.548841654038055071e-01,-2.396941144915070709e-01,1.951855879671385852e-01,-2.099100255586839214e+00,-4.522798181789368654e-01,9.817060245208074163e-07,3.310019970791348953e+01,-1.331240282570993694e+00,2.269443166693027436e+01,9.074527758412306966e+00,1.000000000000000000e+00
-3.290086231469929179e-01,2.409825515532373619e-01,-1.558441484089879425e-01,-2.407172805702559870e-01,1.985011313889582796e-01,-2.101625318026411282e+00,-4.530702991611844643e-01,9.817060245299422432e-07,3.312762197946680942e+01,-1.371069236934820079e+00,2.270153199737002581e+01,9.055020745162051909e+00,1.000000000000000000e+00
-3.302649180577875154e-01,2.403406448125844919e-01,-1.568050522895705345e-01,-2.417395268008890041e-01,2.017959040509381408e-01,-2.104121767689008937e+00,-4.538686221605667259e-01,9.817060245521539881e-07,3.315508144730044648e+01,-1.411004599640187873e+00,2.270862626349183344e+01,9.035450584168511767e+00,1.000000000000000000e+00
-3.315238558331551344e-01,2.396952100309540090e-01,-1.577668466317819762e-01,-2.427608600858847110e-01,2.050696849289705692e-01,-2.106589697419332108e+00,-4.546744733082762613e-01,9.817060244726643930e-07,3.318257744596232328e+01,-1.451045647626040269e+00,2.271571421821617065e+01,9.015817580120197405e+00,1.000000000000000000e+00
-3.327854105264407281e-01,2.390462503987609011e-01,-1.587295009637238741e-01,-2.437812874656800910e-01,2.083222526943115938e-01,-2.109029201218457938e+00,-4.554875372744916495e-01,9.817060244706975825e-07,3.321010930910058079e+01,-1.491191651294444309e+00,2.272279561580011631e+01,8.996122042006106767e+00,1.000000000000000000e+00
-3.340495560545589937e-01,2.383937693846845118e-01,-1.596929847581149420e-01,-2.448008161171427721e-01,2.115533857726352440e-01,-2.111440374220181049e+00,-4.563074973510921617e-01,9.817060245112509789e-07,3.323767636949587256e+01,-1.531441874560704131e+00,2.272987021184486167e+01,8.976364283090395801e+00,1.000000000000000000e+00
-3.353162661995242599e-01,2.377377707357629377e-01,-1.606572674350294772e-01,-2.458194533520402514e-01,2.147628624034174372e-01,-2.113823312666364362e+00,-4.571340355356910412e-01,9.817060245017224935e-07,3.326527795909310470e+01,-1.571795574904079285e+00,2.273693776330265592e+01,8.956544620886457864e+00,1.000000000000000000e+00
-3.365855146099832607e-01,2.370782584774430435e-01,-1.616223183646321448e-01,-2.468372066155083144e-01,2.179504606996049421e-01,-2.116178113881285405e+00,-4.579668326169576975e-01,9.817060244122904256e-07,3.329291340903268548e+01,-1.612252003419157420e+00,2.274399802848321528e+01,8.936663377130399155e+00,1.000000000000000000e+00
-3.378572748027505179e-01,2.364152369135860132e-01,-1.625881068699077669e-01,-2.478540834845143759e-01,2.211159587075398891e-01,-2.118504876245015822e+00,-4.588055682611621999e-01,9.817060244235930215e-07,3.332058204968127768e+01,-1.652810404867875560e+00,2.275105076705957785e+01,8.916720877753908425e+00,1.000000000000000000e+00
-3.391315201643452792e-01,2.357487106264282983e-01,-1.635546022293852819e-01,-2.488700916663211249e-01,2.242591344671075460e-01,-2.120803699165844769e+00,-4.596499210999008267e-01,9.817060245231035109e-07,3.334828321066199663e+01,-1.693470017732162214e+00,2.275809574007339009e+01,8.896717452856526265e+00,1.000000000000000000e+00
-3.404082239525296760e-01,2.350786844764987671e-01,-1.645217736798548769e-01,-2.498852389969487553e-01,2.273797660720446867e-01,-2.123074683051741296e+00,-4.604995688189412184e-01,9.817060245194667749e-07,3.337601622088409670e+01,-1.734230074267174349e+00,2.276513270993965676e+01,8.876653436677345965e+00,1.000000000000000000e+00
-3.416873592978504348e-01,2.344051636024906404e-01,-1.654895904190799849e-01,-2.508995334396324495e-01,2.304776317304154942e-01,-2.125317929280912566e+00,-4.613541882481406731e-01,9.817060245281965083e-07,3.340378040857214614e+01,-1.775089800555214037e+00,2.277216144045092960e+01,8.856529167566085547e+00,1.000000000000000000e+00
-3.429688992051792007e-01,2.337281534210910450e-01,-1.664580216084998454e-01,-2.519129830832829708e-01,2.335525098251635123e-01,-2.127533540171430371e+00,-4.622134554523709693e-01,9.817060245235670497e-07,3.343157510129466203e+01,-1.816048416560150480e+00,2.277918169678095595e+01,8.836344987953637542e+00,1.000000000000000000e+00
-3.442528165552563024e-01,2.330476596267651579e-01,-1.674270363759257640e-01,-2.529255961409420661e-01,2.366041789747529434e-01,-2.129721618949987683e+00,-4.630770458234031439e-01,9.817060245041666071e-07,3.345939962599220507e+01,-1.857105136182510163e+00,2.278619324548777314e+01,8.816101244322002373e+00,1.000000000000000000e+00
-3.455390841062330187e-01,2.323636881914986074e-01,-1.683966038182276026e-01,-2.539373809482405875e-01,2.396324180938213255e-01,-2.131882269719761691e+00,-4.639446341726975453e-01,9.817060244867077757e-07,3.348725330900494157e+01,-1.898259167315067053e+00,2.279319585451625585e+01,8.795798287173699492e+00,1.000000000000000000e+00
-3.468276744952167867e-01,2.316762453644945485e-01,-1.693666930040123031e-01,-2.549483459618531178e-01,2.426370064538342641e-01,-2.134015597427444622e+00,-4.648158948250278311e-01,9.817060243871653108e-07,3.351513547609971511e+01,-1.939509711899070066e+00,2.280018929320013044e+01,8.775436471000592320e+00,1.000000000000000000e+00
-3.481185602398158552e-01,2.309853376718292994e-01,-1.703372729762929749e-01,-2.559584997579535393e-01,2.456177237436956706e-01,-2.136121707829438332e+00,-4.656905017128953328e-01,9.817060243947644669e-07,3.354304545249654979e+01,-1.980855965980987676e+00,2.280717333226346355e+01,8.755016154252174942e+00,1.000000000000000000e+00
-3.494117137396838824e-01,2.302909719160646518e-01,-1.713083127551472684e-01,-2.569678510306701025e-01,2.485743501302637715e-01,-2.138200707457232230e+00,-4.665681284716695632e-01,9.817060243915851287e-07,3.357098256289464899e+01,-2.022297119769786100e+00,2.281414774382159649e+01,8.734537699303343672e+00,1.000000000000000000e+00
-3.507071072780653109e-01,2.295931551758179923e-01,-1.722797813403660616e-01,-2.579764085905410509e-01,2.515066663187583984e-01,-2.140252703582004035e+00,-4.674484485353920804e-01,9.817060245259749526e-07,3.359894613149786835e+01,-2.063832357694750819e+00,2.282111230138158220e+01,8.714001472421614380e+00,1.000000000000000000e+00
-3.520047130233401322e-01,2.288918948052905689e-01,-1.732516477140910449e-01,-2.589841813629678580e-01,2.544144536130077405e-01,-2.142277804178455813e+00,-4.683311352331894217e-01,9.817060245212413090e-07,3.362693548203967708e+01,-2.105460858463811480e+00,2.282806677984208932e+01,8.693407843733851337e+00,1.000000000000000000e+00
-3.533045030305691503e-01,2.281871984337538461e-01,-1.742238808434414532e-01,-2.599911783866727388e-01,2.572974939755071633e-01,-2.144276117887906619e+00,-4.692158618862379837e-01,9.817060244304993046e-07,3.365494993780757937e+01,-2.147181795122383718e+00,2.283501095549280535e+01,8.672757187192466688e+00,1.000000000000000000e+00
-3.546064492430380799e-01,2.274790739649952265e-01,-1.751964496831286411e-01,-2.609974088121510549e-01,2.601555700872485444e-01,-2.146247753980678130e+00,-4.701023019052077423e-01,9.817060245475869982e-07,3.368298882166708097e+01,-2.188994335112677270e+00,2.284194460601333176e+01,8.652049880541143878e+00,1.000000000000000000e+00
-3.559105234938015894e-01,2.267675295767228871e-01,-1.761693231780591673e-01,-2.620028819001308240e-01,2.629884654072809913e-01,-2.148192822317775530e+00,-4.709901288881429005e-01,9.817060245634351964e-07,3.371105145608508735e+01,-2.230897640333490806e+00,2.284886751047159592e+01,8.631286305280076121e+00,1.000000000000000000e+00
-3.572166975072271766e-01,2.260525737199300111e-01,-1.771424702659255834e-01,-2.630076070200269012e-01,2.657959642319893678e-01,-2.150111433311920006e+00,-4.718790167187070228e-01,9.817060245721014023e-07,3.373913716315289690e+01,-2.272890867200479725e+00,2.285577944932176919e+01,8.610466846630723481e+00,1.000000000000000000e+00
-3.585249428967294261e-01,2.253342151208025945e-01,-1.781158598770539170e-01,-2.640115936679909292e-01,2.685778516828637441e-01,-2.152003697723523956e+00,-4.727686398546389612e-01,9.817060244847697643e-07,3.376724526453559605e+01,-2.314973166572339647e+00,2.286268020439043269e+01,8.589591893572899650e+00,1.000000000000000000e+00
-3.598352311815439242e-01,2.246124627696589326e-01,-1.790894609478855537e-01,-2.650148513870005385e-01,2.713339140493407076e-01,-2.153869727278088675e+00,-4.736586726665510949e-01,9.817060244870842819e-07,3.379537508178569993e+01,-2.357143684350404111e+00,2.286956955891827903e+01,8.568661838517092733e+00,1.000000000000000000e+00
-3.611475337617062187e-01,2.238873259382692105e-01,-1.800632424045053304e-01,-2.660173899020238930e-01,2.740639383511241922e-01,-2.155709633478374965e+00,-4.745487908625833917e-01,9.817060244975432329e-07,3.382352593585672906e+01,-2.399401560600557648e+00,2.287644729747930583e+01,8.547677077776938859e+00,1.000000000000000000e+00
-3.624618219496753002e-01,2.231588141585561791e-01,-1.810371731867004841e-01,-2.670192189635098301e-01,2.767677129592729934e-01,-2.157523528863042994e+00,-4.754386700860644965e-01,9.817060244104424114e-07,3.385169714769905625e+01,-2.441745930679899423e+00,2.288331320606402741e+01,8.526638010955201352e+00,1.000000000000000000e+00
-3.637780669457884586e-01,2.224269372395834277e-01,-1.820112222318480688e-01,-2.680203484803406200e-01,2.794450271635090521e-01,-2.159311525836767665e+00,-4.763279873165759959e-01,9.817060244085789390e-07,3.387988803778257108e+01,-2.484175924375488620e+00,2.289016707200002543e+01,8.505545041407129858e+00,1.000000000000000000e+00
-3.650962398546490073e-01,2.216917052565288981e-01,-1.829853584880277162e-01,-2.690207884416948025e-01,2.820956715081042177e-01,-2.161073737270219119e+00,-4.772164202277198730e-01,9.817060243904382461e-07,3.390809792640000353e+01,-2.526690666493230264e+00,2.289700868398961120e+01,8.484398575917232677e+00,1.000000000000000000e+00
-3.664163116829501354e-01,2.209531285523276822e-01,-1.839595509138685636e-01,-2.700205489346613752e-01,2.847194377784982300e-01,-2.162810276296608603e+00,-4.781036474717244578e-01,9.817060244203618025e-07,3.393632613361598516e+01,-2.569289276789282539e+00,2.290383783209418667e+01,8.463199024732588782e+00,1.000000000000000000e+00
-3.677382533410096244e-01,2.202112177367347989e-01,-1.849337684810307136e-01,-2.710196401427042989e-01,2.873161190570376333e-01,-2.164521256268374216e+00,-4.789893487784982473e-01,9.817060244441733810e-07,3.396457197928640426e+01,-2.611970870033449632e+00,2.291065430772869149e+01,8.441946801524334631e+00,1.000000000000000000e+00
-3.690620356443035099e-01,2.194659836853532775e-01,-1.859079801766724271e-01,-2.720180723441306125e-01,2.898855097781375956e-01,-2.166206790713457231e+00,-4.798732050545154171e-01,9.817060244643251418e-07,3.399283478307733475e+01,-2.654734556072903207e+00,2.291745790365570201e+01,8.420642323348802805e+00,1.000000000000000000e+00
-3.703876293149972465e-01,2.187174375386277680e-01,-1.868821550059014680e-01,-2.730158559105563265e-01,2.924274057828500917e-01,-2.167866993291195588e+00,-4.807548984814896675e-01,9.817060243700196699e-07,3.402111386448359553e+01,-2.697579439896186759e+00,2.292424841397913937e+01,8.399286010608344455e+00,1.000000000000000000e+00
-3.717150049798915168e-01,2.179655907032886364e-01,-1.878562619916809562e-01,-2.740130013240602014e-01,2.949416043024836176e-01,-2.169501977591493436e+00,-4.816341127932803889e-01,9.817060243736566176e-07,3.404940854277859330e+01,-2.740504621570468480e+00,2.293102563412742967e+01,8.377878287080768871e+00,1.000000000000000000e+00
-3.730441331827935580e-01,2.172104548437567839e-01,-1.888302701849073895e-01,-2.750095191191885835e-01,2.974279042237882864e-01,-2.171111857562649572e+00,-4.825105328338502586e-01,9.817060242803777495e-07,3.407771813723845611e+01,-2.783509196690804988e+00,2.293778936087709042e+01,8.356419579670633979e+00,1.000000000000000000e+00
-3.743749843785348919e-01,2.164520418862519446e-01,-1.898041486615081319e-01,-2.760054199204572956e-01,2.998861059963827125e-01,-2.172696747139487794e+00,-4.833838450296064071e-01,9.817060242471268359e-07,3.410604196701705604e+01,-2.826592256178133589e+00,2.294453939232472806e+01,8.334910318514269889e+00,1.000000000000000000e+00
-3.757075289278318797e-01,2.156903640223045426e-01,-1.907778665201490809e-01,-2.770007144756979622e-01,3.023160115520063806e-01,-2.174256759906415315e+00,-4.842537378183026098e-01,9.817060242551240975e-07,3.413437935103635823e+01,-2.869752886107872047e+00,2.295127552786068748e+01,8.313350937067871982e+00,1.000000000000000000e+00
-3.770417371092317227e-01,2.149254337003165816e-01,-1.917513928919455934e-01,-2.779954136001461240e-01,3.047174245605933640e-01,-2.175792009506833047e+00,-4.851199012264716948e-01,9.817060242602458940e-07,3.416272960820091953e+01,-2.912990168145630498e+00,2.295799756818992066e+01,8.291741871865438540e+00,1.000000000000000000e+00
